gene_symbol	ensembl_gene_id	total_nominations	first_nomination_year	nominating_teams	input_data	validation_details	pharos_class	in_snapshot	our_rank	overall_score	genetic_score	mutation_freq	expr_log2fc	prot_log2fc	chronos	frac_dependent	loeuf	druggability_score	tractability_modalities	max_disease_phase	n_disease_trials	n_publications	velocity	tissue_tau	target_class	is_common_essential	surface_or_secreted	winner_snapshot	rwr_snapshot	winner_global	winner_global_rank	string_degree	axes_with_data
DBT	ENSG00000137992	1	2018	Columbia-Rush	Protein; Clinical	not prioritized for experimental validation	Tbio	yes	6084	0.014520227210264618			0.987	-0.155384436417009			1.015517537630325	0.3	2			386	0.3005181347150259	0.23		false	false			0.087404	2280	210	7
DCAF12	ENSG00000198876	1	2019	Chang Lab	Genetics; RNA		Tbio	yes	6085	0.0073915970936940375			0.399				0.72707921099838	0.3	1			8	0.5	0.3479		false	false			0.036299	6492	77	6
DCHS2	ENSG00000197410	1	2023	ASU	RNA	Validation studies ongoing 	Tbio	yes	5432	0.024140453311938655			0.676				0.8949784827863001	0.3	2			18	0.1111111111111111	0.7411		false	true			0.004794	16697	14	6
DCLK1	ENSG00000133083	1	2018	Emory	Protein	not prioritized for experimental validation	Tchem	yes	1487	0.15127215294200597			-1.26	-0.117609910366212			0.28181397813094367	0.3	3			78	0.3333333333333333	0.5532	Protein Kinase	false	false	0.0235	0.0036	0.037138	6350	107	7
DCLK2	ENSG00000170390	1	2023	MSSM - Roussos Lab	RNA	Not prioritized for experimental validation 	Tchem	yes	6086	0.0036957985468470188			0.676	-0.0167823934013072			0.5336448823419959	0.3	2			18	0.16666666666666666	0.4	Protein Kinase	false	false			0.004651	16811	15	7
DCN	ENSG00000011465	1	2018	MSSM - Zhang Lab	Genetics; RNA	not prioritized for experimental validation	Tbio	yes	2256	0.08827029172514031			0.825	0.197507332374759			0.697974419950775	0.3	2			312	0.358974358974359	0.3832		false	true			0.127557	1210	305	7
DCTN1	ENSG00000204843	1	2018	Emory	Protein	not prioritized for experimental validation	Tbio	yes	4410	0.03633543450316293			-1.922	0.0313429651525965			0.4684352382055841	0.3	1			210	0.2761904761904762	0.1919	Unclassified protein	true	false			0.138431	1030	316	7
DDB1	ENSG00000167986	1	2023	Duke	Metabolomics; Genetics; RNA; Protein; Phenomics	Not prioritized for experimental validation 	Tbio	yes	1321	0.20534780675918746			-0.228	0.00319502140919425			0.20050345406633024	1	2	2.5	2	140	0.4142857142857143	0.2347	Unclassified protein	true	false	0.1274	0.0069	0.212394	384	453	8
DDO	ENSG00000203797	1	2023	Duke	Metabolomics; Genetics	Not prioritized for experimental validation 	Tchem	yes	6087				-0.835				1.4471407340970244	0.3	2			38	0.42105263157894735	0.4759	Oxidoreductase	false	false			0.024411	8720	68	6
DDR2	ENSG00000162733	1	2023	Mayo-UFL-ISB	Genetics; RNA	Validation studies ongoing	Tchem	yes	571	0.3184972080003154			1.133				0.3924199307683016	1	3			71	0.23943661971830985	0.4332	TK protein kinase group	false	true	0.0332	0.0023	0.022118	9275	64	6
DDX1	ENSG00000079785	1	2022	Emory-Sage-SGC	Risk Scores; Pathway Modeling		Tchem	yes	1277	0.2135554372411061			-1.221	0.0816614141296093			0.3532545402078377	0.3	2			45	0.37777777777777777	0.1532	Enzyme	false	false	0.0432	0.0024	0.083773	2430	236	7
DENND1B	ENSG00000213047	1	2023	MSSM - Roussos Lab	RNA	Not prioritized for experimental validation 	Tbio	yes	6088	0.007761176948378739			0.855				0.8134728834987798	0.3	1			26	0.23076923076923078	0.3986		false	false			0.017955	10363	53	6
DESI1	ENSG00000100418	1	2018	Columbia-Rush	Genetics; RNA; Protein; Clinical	not prioritized for experimental validation	Tdark	yes	6089				-0.293	-0.0466719733886407			1.1391287467355615	0.3	1			9	0.4444444444444444	0.203		false	false			0.027619	8040	49	7
DHCR24	ENSG00000116133	1	2018	Duke	Genetics; Metabolomics	not prioritized for experimental validation	Tchem	yes	2068	0.09580385501424249			-1.744	0.227855924333934			0.62677906686488	1	3			216	0.3333333333333333	0.4546	Oxidoreductase	false	false			0.050212	4654	120	7
DHRS11	ENSG00000278535	1	2018	Columbia-Rush	Genetics; RNA; Protein; Clinical	not prioritized for experimental validation	Tbio	yes	6090				-0.728	0.0305262162473738			0.8695865721132047	0.3	2			15	0.4	0.4233		false	true			0.036826	6399	91	7
DHTKD1	ENSG00000181192	1	2018	Duke	Genetics; Metabolomics	not prioritized for experimental validation	Tbio	yes	6091	0.00406537840153172			0.341				0.9254879334381649	0.3	2			21	0.47619047619047616	0.3585		false	false			0.044999	5248	117	6
DHX58	ENSG00000108771	1	2022	Emory-Sage-SGC	Risk Scores; Pathway Modeling		Tbio	yes	6092	0.010199855299629407			-0.592				0.990568677915595	0.3	1			17	0.47058823529411764	0.3001		false	false			0.082222	2513	209	6
DIRAS1	ENSG00000176490	1	2018	Columbia-Rush	Protein; Clinical	not prioritized for experimental validation	Tbio	yes	6093	0.004968795824094324			-0.941	-0.139919495113134			0.6729065771537882	0.3	3			11	0.7272727272727273	0.5701		false	false			0.009066	13845	27	7
DLAT	ENSG00000150768	1	2025	Emory-Sage-SGC	Genetics; RNA; Protein	Validation studies ongoing	Tbio	yes	2284	0.08728288448023658			-0.571	-0.115013451864314			0.8148324826719205	0.3	2			85	0.6941176470588235	0.2384	Transferase	false	false			0.107951	1620	261	7
DLD	ENSG00000091140	1	2018	Columbia-Rush	Protein; Clinical	not prioritized for experimental validation	Tbio	yes	242	0.4020483648929487			-0.916	-0.131008056033842			0.7645523850580029	0.3	2			327	0.3547400611620795	0.1933	Oxidoreductase	false	true	0.0984	0.0053	0.132652	1125	336	7
DLG2	ENSG00000150672	1	2018	Duke	Genetics; Metabolomics	not prioritized for experimental validation	Tbio	yes	1054	0.24758713424535875	0.386236759115988		-0.831	0.00914958521594045			0.43557559610271146	0.3	2			434	0.347926267281106	0.6103		false	false	0.1032	0.0416	0.071474	3053	174	7
DLG4	ENSG00000132535	1	2018	Emory	Protein	not prioritized for experimental validation	Tchem	yes	1584	0.12408264342504408			0.402	-0.138186539470368			0.14014156264155234	0.3	3			408	0.2696078431372549	0.4293	Structural protein	false	false	0.3284	0.1519	0.229957	305	523	7
DLGAP1	ENSG00000170579	1	2018	MSSM - Zhang Lab	Genetics; RNA	not prioritized for experimental validation	Tbio	yes	3573	0.05368374067138307			-1.259	-0.12392089338389			0.20061964010661035	0.3	2			77	0.3246753246753247	0.8081		false	true			0.045963	5143	113	7
DMXL2	ENSG00000104093	1	2018	Emory	Protein	not prioritized for experimental validation	Tbio	yes	6094	0.01869988347848733			-0.944	-0.0895217838773377			0.36646438744598503	0.3	2			30	0.36666666666666664	0.35		false	false			0.011765	12526	27	7
DNAJC6	ENSG00000116675	1	2019	Chang Lab	Genetics; RNA; Protein		Tbio	yes	4855	0.03013767706654204			-1.174	-0.0812143782111932			0.4114364389714608	0.3	2			111	0.36036036036036034	0.645		false	true			0.059889	3790	148	7
DND1	ENSG00000256453	1	2018	Columbia-Rush	Genetics; RNA; Protein; Clinical	not prioritized for experimental validation	Tbio	yes	6095				0.817				0.38955472322446444	0.3	1			14	0.07142857142857142			false	false			0.013028	12010	37	5
DNM1L	ENSG00000087470	1	2023	MSSM - Zhang Lab	Protein	Not prioritized for experimental validation	Tchem	yes	1783	0.10984628944111313			-1.138	-0.103836309587336			0.4753270021012245	0.3	3			245	0.35918367346938773	0.2484	Hydrolase	true	false	0.1264	0.0243	0.093356	2073	243	7
DNM2	ENSG00000079805	1	2019	Chang Lab	Genetics; Protein		Tchem	yes	2407	0.08392314419879922			0.348	0.0714173341812803			0.23338139539501884	0.3	3			137	0.2773722627737226	0.1771	Hydrolase	true	true			0.101164	1786	256	7
DNM3	ENSG00000197959	1	2018	Emory	Protein	not prioritized for experimental validation	Tbio	yes	5017	0.02809866440463348			1.419	-0.0483498129371718			0.5898956774918032	0.3	3			55	0.36363636363636365	0.6738		false	false			0.033995	6833	94	7
DOCK1	ENSG00000150760	1	2019	Chang Lab	Genetics; RNA		Tbio	yes	749	0.2869872846815947	0.46317722524902505		1.28				0.6050129456260248	0.3	3			64	0.1875	0.2395	Unclassified protein	false	true	0.072	0.0119	0.074434	2867	178	6
DOCK3	ENSG00000088538	1	2018	MSSM - Zhang Lab	Genetics; RNA	not prioritized for experimental validation	Tbio	yes	455	0.3418626974822397	0.5326531151265683		-1.172	-0.174610243871914			0.28002748257508553	0.3	2			39	0.1794871794871795	0.5901		false	false	0.0313	0.0041	0.020749	9604	56	7
DOCK4	ENSG00000128512	1	2018	Duke	Genetics; Metabolomics	not prioritized for experimental validation	Tbio	yes	1137	0.23688221946906424	0.3824115586387532		0.962	-0.052820714853123			0.42835195654231123	0.3	2			45	0.35555555555555557	0.4415		false	true	0.1031	0.0053	0.203028	431	415	7
DOCK7	ENSG00000116641	1	2023	Duke	Metabolomics; Genetics	Not prioritized for experimental validation 	Tbio	yes	6096	0.004810717096179277			-0.305	-0.156219447884794			0.5864768722752329	0.3	1			22	0.2727272727272727	0.3994		false	true			0.020457	9695	55	7
DOCK8	ENSG00000107099	1	2022	IUSM-Purdue	RNA	not prioritized for experimental validation	Tbio	yes	1955	0.10073680630698284			0.953				0.6602682951839638	0.3	2			67	0.4626865671641791	0.6258		false	false	0.0307	0.0025	0.031087	7331	82	6
DPP10	ENSG00000175497	1	2018	Duke	Genetics; Metabolomics	not prioritized for experimental validation	Tbio	yes	5912	0.020133211037310042			-0.133	-0.0737277932651139			0.3650334137397307	0.3	3			76	0.39473684210526316	0.8031		false	true			0.027616	8041	70	7
DPY30	ENSG00000162961	1	2018	Mayo-UFL-ISB	Protein	not prioritized for experimental validation	Tbio	yes	6097	0.012589865027633217			-1	0.058204254484739			0.7310256161423847	0.3	2			23	0.391304347826087	0.1327		false	false			0.100604	1807	230	7
DPYD	ENSG00000188641	1	2023	MSSM - Roussos Lab	RNA	Not prioritized for experimental validation 	Tclin	yes	6098	0.012306973727626562			-0.801				1.0997871251550417	1	2			74	0.36486486486486486	0.426	Oxidoreductase	false	false			0.062408	3615	150	6
DPYS	ENSG00000147647	1	2023	MSSM - Roussos Lab	RNA	Not prioritized for experimental validation 	Tbio	yes	6099	0.0018478992734235094			0.002				1.0123482688411176	0	0			48	0.20833333333333334	0.9171	Hydrolase	false	false			0.020703	9619	55	6
DPYSL3	ENSG00000113657	1	2018	Emory	Protein	not prioritized for experimental validation	Tbio	yes	6100	0.009737880481273529			-0.776	0.160153247325187			0.3677069091193725	0.3	1			77	0.35064935064935066	0.3736	Unclassified protein	false	true			0.040662	5806	105	7
DTNA	ENSG00000134769	1	2020	MSSM - Zhang Lab	Genetics; Protein	not prioritized for experimental validation	Tbio	yes	3151	0.06486352283106378			1.944	0.0879288825865991			0.5506002864386024	0.3	2			58	0.3103448275862069	0.4791		false	true			0.042105	5582	109	7
DTX3L	ENSG00000163840	1	2018	MSSM - Zhang Lab	Genetics; RNA	not prioritized for experimental validation	Tbio	yes	6101				1.134				0.7431396606864609	0.3	3			18	0.3333333333333333	0.3853		false	false			0.025386	8512	64	6
DYNC2LI1	ENSG00000138036	1	2019	Chang Lab	Genetics; RNA		Tbio	yes	6102	0.0029384701759484905			-1.261				1.1126136724585647	0.3	2			13	0.07692307692307693	0.3023		false	true			0.032488	7095	72	6
EDA	ENSG00000158813	1	2023	MSSM - Roussos Lab	RNA	Not prioritized for experimental validation 	Tbio	yes	6103	0.015822740189759543			-0.707				0.267129143318153	0.3	2			361	0.2659279778393352	0.4753		false	true			0.012082	12390	31	6
EDAR	ENSG00000135960	1	2023	ASU	RNA	Validation studies ongoing 	Tbio	yes	6104	0.010955373503562021			0.726				0.9715775937130693	0.3	1			314	0.2929936305732484	0.9112	Membrane receptor	false	false			0.019963	9843	53	6
EFNA1	ENSG00000169242	1	2018	Duke	Genetics; Metabolomics	not prioritized for experimental validation	Tbio	yes	6105	0.014903295069417245			1.022				0.621747777350411	0.3	2			46	0.45652173913043476	0.3873		false	true			0.036158	6510	74	6
EFNA5	ENSG00000184349	1	2018	Duke	Genetics; Metabolomics	not prioritized for experimental validation	Tbio	yes	6106	0.011411557632269823			0.814				0.4584888438601883	0.3	1			67	0.29850746268656714	0.4689		false	true			0.066381	3337	157	6
ELAVL2	ENSG00000107105	1	2018	MSSM - Zhang Lab	Genetics; RNA	not prioritized for experimental validation	Tbio	yes	1178	0.2295932087797336	0.36110957828773854		0.972	-0.0139806914557852			0.2642120499446887	0.3	1			45	0.28888888888888886	0.8199		false	false	0.0165	0.0026	0.031638	7227	94	7
ELAVL4	ENSG00000162374	1	2018	MSSM - Zhang Lab	Genetics; RNA	not prioritized for experimental validation	Tbio	yes	2927	0.07048271334244548			-1.179	-0.0732291926119544			0.1334030379193761	0.3	1			84	0.34523809523809523	0.841		false	true			0.037443	6311	108	7
ELL2	ENSG00000118985	1	2023	MSSM - Roussos Lab	RNA	Not prioritized for experimental validation 	Tbio	yes	6107	0.005476994189591342			1.194				0.41550947039807995	0.3	1			16	0.375	0.3551		false	false			0.041334	5705	78	6
ELOVL2	ENSG00000197977	1	2023	Duke	Metabolomics; Genetics	Not prioritized for experimental validation 	Tbio	yes	5340	0.025021981241558723			0.767				1.320164358655199	0.3	2			63	0.4126984126984127	0.6925	Transferase	false	false			0.017455	10518	42	6
EN2	ENSG00000164778	1	2023	ASU	RNA	Validation studies ongoing 	Tbio	yes	3149	0.06490090604302293			-0.384				0.5254294433093134	0	0			71	0.18309859154929578	0.9438		false	false			0.011007	12879	33	6
ENC1	ENSG00000171617	1	2018	MSSM - Zhang Lab	Genetics; RNA	not prioritized for experimental validation	Tbio	yes	5280	0.0256485444632984			-2.402				0.6815587546376859	0.3	2			44	0.29545454545454547	0.5985		false	true			0.031314	7291	61	6
ENO1	ENSG00000074800	1	2018	Emory	Protein	not prioritized for experimental validation	Tchem	yes	3994	0.04465119075697695			-1.16	0.105953212142083			0.9540289864782022	0.3	3			294	0.40476190476190477	0.2414	Enzyme	false	true			0.213294	378	542	7
ENO3	ENSG00000108515	1	2023	Duke	Metabolomics; Genetics; RNA; Protein; Phenomics	Not prioritized for experimental validation 	Tbio	yes	4571	0.03392694089601359	0.045835487818596365		-0.749	0.417504240955793			1.2335257617121584	0.3	3			61	0.32786885245901637	0.7327		false	true			0.098830	1880	251	7
ENOSF1	ENSG00000132199	1	2023	MSSM - Roussos Lab	RNA	Not prioritized for experimental validation 	Tbio	yes	6108				-1				1.2997156256688023	0.3	1			8	0.25	0.3272		false	false			0.009915	13394	31	6
EPHA1-AS1	ENSG00000229153	1	2023	MSSM - Roussos Lab	Genetics; RNA	Validation studies ongoing 		yes	6109				0.911					0	0			78	0.34615384615384615	0.7757			false						5
EPHA5	ENSG00000145242	1	2018	Duke	Genetics; Metabolomics	not prioritized for experimental validation	Tchem	yes	5281	0.025648478724130196			-1.201				0.7084382831188266	1	3			63	0.4444444444444444	0.8171	Enzyme	false	true			0.022187	9256	52	6
EPHX1	ENSG00000143819	1	2023	Duke	Genetics	Not prioritized for experimental validation 	Tchem	yes	6110	0.012889693838474237			-0.226	0.0917325266944999			1.2052887108261043	0.3	3			58	0.2413793103448276	0.3561	Protease	false	false			0.053143	4354	119	7
ERBB4	ENSG00000178568	1	2018	Mayo-UFL-ISB	RNA	not prioritized for experimental validation	Tclin	yes	1944	0.10125658824716845			1.23	0.0531285538064843			0.3438706199396836	1	4			613	0.25774877650897227	0.6405	TK protein kinase group	false	true	0.2156	0.0608	0.134399	1095	307	7
ERBIN	ENSG00000112851	1	2023	MSSM - Zhang Lab	Protein	Not prioritized for experimental validation	Tbio	yes	5892	0.020298244929715055							0.4696080525946892	0.3	3			42	0.42857142857142855	0.2199		false	true			0.064088	3499	180	5
ERC2	ENSG00000187672	1	2018	MSSM - Zhang Lab	Genetics; RNA	not prioritized for experimental validation	Tbio	yes	6111	0.01215674248025419			-1.227	-0.111118041124051			0.47311400434441053	0.3	1			49	0.40816326530612246	0.7872		false	false			0.022294	9227	57	7
ESRRG	ENSG00000196482	1	2018	Duke	Genetics; Metabolomics	not prioritized for experimental validation	Tchem	yes	2814	0.07374301664760177			0.615				0.46968790047659253	0.85	2			47	0.2978723404255319	0.7791	Nuclear hormone receptor subfamily 3 group B	false	false			0.022408	9207	58	6
ETFA	ENSG00000140374	1	2018	Columbia-Rush	Protein; Clinical	not prioritized for experimental validation	Tbio	yes	6112	0.009594162649150634			-0.25	-0.0284795762693975			0.67941521299638	0.3	2			45	0.4	0.2346	Unclassified protein	false	false			0.092305	2102	234	7
EXOC3L2	ENSG00000283632	1	2018	Duke	Genetics; Metabolomics	not prioritized for experimental validation	Tbio	yes	4962	0.028754648107577295			0.87				0.5749422307708459	0	0			97	0.21649484536082475	0.6826		false	false			0.014729	11435	35	6
EYA4	ENSG00000112319	1	2023	ASU	RNA	Validation studies ongoing 	Tbio	yes	4351	0.037287938149847016			0.293				0.47589246387035855	0.3	1			43	0.3023255813953488	0.7963		false	false			0.033453	6924	93	6
EZR	ENSG00000092820	1	2020	MSSM - Zhang Lab	Genetics; Protein	not prioritized for experimental validation	Tbio	yes	3756	0.04964590926594974			2.128	0.166493511603942			0.6961433247195805	0.3	2			170	0.3764705882352941	0.239	Structural protein	false	false			0.153975	836	371	7
FA2H	ENSG00000103089	1	2018	Mayo-UFL-ISB	RNA	not prioritized for experimental validation	Tbio	yes	3543	0.05425381177757276			0.404				0.7001613046289242	0.3	2			87	0.2988505747126437	0.7391	Oxidoreductase	false	false			0.034243	6798	95	6
FAAH	ENSG00000117480	1	2023	Duke	Genetics	Not prioritized for experimental validation 	Tchem	yes	2203	0.09017122693553142			-0.997	0.0517366170648437			1.1151485425543846	1	3	0	1	387	0.3049095607235142	0.3761	Hydrolase	false	false			0.054352	4261	140	8
FADS1	ENSG00000149485	1	2018	Duke	Genetics; Metabolomics	not prioritized for experimental validation	Tchem	yes	493	0.33232568816074726	0.21670089540690557		0.543				0.41385424258964004	0.3	3			127	0.3700787401574803	0.3385	Enzyme	false	false	0.0301	0.0019	0.022840	9086	59	6
FADS2	ENSG00000134824	1	2018	Duke	Genetics; Metabolomics	not prioritized for experimental validation	Tbio	yes	80	0.5003205203718559	0.24093095774497952		0.248				0.43635900248357645	0.3	2			130	0.4153846153846154	0.4319	Oxidoreductase	false	true	0.0312	0.0022	0.029461	7637	75	6
FADS3	ENSG00000221968	1	2023	Duke	Metabolomics; Genetics	Not prioritized for experimental validation 	Tbio	yes	6113	0.005913277674955229			-1.68				0.673587584613883	0.3	2			32	0.5625	0.3184		false	false			0.007749	14627	22	6
FAHD2CP	ENSG00000231584	1	2019	Chang Lab	Genetics; RNA			yes	6114				-0.101					0	0			1	0	0.4808			false						5
FAM107A	ENSG00000168309	1	2018	Mayo-UFL-ISB	RNA	not prioritized for experimental validation	Tbio	yes	6115	0.00648591009498428			1.024				2.031081648886767	0.3	2			39	0.38461538461538464	0.3979		false	true			0.003991	17274	13	6
FAM111A	ENSG00000166801	1	2018	MSSM - Zhang Lab	Genetics; RNA	not prioritized for experimental validation	Tbio	yes	6116				0.762					0.3	1			14	0.5714285714285714	0.3497		false	false			0.009995	13351	32	6
FAM163A	ENSG00000143340	1	2023	ASU	RNA	Validation studies ongoing 	Tbio	yes	6117				-1.242				1.0985298123967089	0.3	1			5	0.2	0.9158		false	false			0.005182	16406	17	6
FAN1	ENSG00000198690	1	2019	Chang Lab	Genetics; RNA		Tbio	yes	6118				0.428				1.0329518297725229	0.3	1			75	0.26666666666666666	0.2367		false	false			0.030820	7378	69	6
FARSA	ENSG00000179115	1	2023	Duke	Metabolomics; Genetics; RNA; Protein; Phenomics	Not prioritized for experimental validation 	Tbio	yes	6119				-2.022	-0.0717960387300742			0.7697784356431004	0.3	2			15	0.26666666666666666	0.2164	Ligase	true	false			0.062149	3640	175	7
FBXL16	ENSG00000127585	1	2018	Columbia-Rush	Protein; Clinical	not prioritized for experimental validation	Tbio	yes	2692	0.07663402544600482			-0.82	-0.221769447626066			0.3582755502069326	0.3	1			15	0.3333333333333333	0.6659		false	false			0.012466	12229	37	7
